Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Accenture,Management Consulting,San Francisco,,Accenture is a global management consulting and professional services firm,https://www.accenture.com,1989,"560 Mission St #1200, San Francisco, CA 94105",37.7886963,-122.399372,151-250,,Marketo,,
Addepar,Financial Technology and Services,South Bay,,"Addepar is the first performance reporting platform that easily handles all of your assets, connecting your financial goals and objectives with real world actionable insights.",https://addepar.com/,2009,"303 Bryant St, Mountain View, CA 94041",37.3926699,-122.0808489,251-499,,,,
Adecco Group ,Recruiting Agency,Peninsula,,"In the world of work, The Adecco Group is the world's leading provider of temporary staffing, permanent placement, career transition and talent development",https://www.adeccogroup.com/,1996,"903 Sneath Ln Ste 123, San Bruno, CA 94066",37.635,-122.4245555,10000,,,,
Admitsee,"Education,College",San Francisco,,The key to your college application success is making it your own,https://www.admitsee.com,2014,"600 California St 11th Floor, San Francisco, CA 94109",37.7929546,-122.4047939,1-12,,,,
Adobe,"Consumer Goods and Services,South Bay,Design,Marketing,Enterprise",San Francisco,,"Adobe is changing the world through digital experiences. We help our customers create, deliver and optimize content and applications.",http://www.adobe.com/,1982,"601 Townsend St, San Francisco, CA 94103",37.7712057,-122.4016624,151-250,React.js,Marketo,,
AdRoll,"Advertising,e-Commerce",San Francisco,,"AdRoll is the Growth Platform that makes your display, social, and email advertising work together to drive more revenue, with less effort from you.",https://www.adroll.com/,2006,"2300 Harrison St 2nd floor, San Francisco, CA 94110",37.760419,-122.4132499,,React.js,Marketo,,
AdStage,"B2B Software and Services,Advertising,Marketing",San Francisco,,Closed-loop reporting and automation platform for paid media campaigns,https://www.adstage.io/,2012,"461 Bush St 4th Floor, San Francisco, CA 94108",37.7903654,-122.4051181,13-60,,,,
Advent Software,"Enterprise,B2B Software and Services,Financial Technology and Services",San Francisco,,Advent Software is a software company that makes software designed to automate portfolio accounting for investment management firms. These range from family offices and investment advisers to large institutional investors and hedge funds.,https://www.advent.com/,1983,"600 Townsend St, San Francisco, CA 94103",37.7717038,-122.4026339,151-250,,,,
Adyen,"Financial Technology and Services,Payments",San Francisco,,Accept payments everywhere,https://www.adyen.com/,2006,"274 Brannan St #600, San Francisco, CA 94107",37.7826083,-122.3917718,151-250,,,,
Aerotek ,Recruiting Agency,San Francisco,,Aerotek is the leading recruitment and staffing agency worldwide. Our staffing solutions are focused on bringing great people and great organizations together.,https://www.aerotek.com,1983,"611 Gateway Blvd Suite 600, South San Francisco, CA 94080",37.6586897,-122.4001359,10000,,,,
AEye,"AI,Transportation,Hardware",East Bay,,"AEye is an artificial perception pioneer and creator of iDAR™, a new form of intelligent data collection that acts as the eyes and visual cortex of autonomous",aeye.ai,2013,"5700 Stoneridge Dr #102, Pleasanton, CA 94588",37.6911728,-121.8919253,61-150,,,,
Affinity,"B2B Software and Services,CRM,AI",San Francisco,,"Relationship Intelligence, Reimagined. Utilize your team's relationship graph.",https://www.affinity.co/,2014,"150 Columbus Ave, San Francisco, CA 94133",37.796981,-122.404782,13-60,,,,
Affirm,"Financial Technology and Services,Loans",San Francisco,,"Buy with Affirm – and pay off your purchase in easy, fixed monthly payments",https://www.affirm.com,2012,"650 California St, San Francisco, CA 94108",37.7929116,-122.4052114,61-150,,Marketo,,
After College,"B2B Software and Services,Talent Acquisition,Marketplace,College",San Francisco,,Connect directly with and be discovered by the employers who want to hire you.,https://www.aftercollege.com/,1999,"98 Battery St # 502, San Francisco, CA 94111",37.792085,-122.399368,61-150,,,,
Airbnb,"Consumer Goods and Services,Hospitality,Marketplace,Travel",San Francisco,Y Combinator,Book unique homes and experiences all over the world.,https://www.airbnb.com/,2008,"999 Brannan St, San Francisco, CA 94103",37.7701381,-122.4063532,151-250,React.js,,,
Airtable,"Consumer Goods and Services,Productivity,Collaboration",San Francisco,,"Part spreadsheet, part database, and entirely flexible, teams use Airtable to organize their work, their way.",https://airtable.com/,2013,"799 Market St, San Francisco, CA 94103",37.7858846,-122.4052894,61-150,,,,
Airware,"Consumer Goods and Services,Drones,Enterprise,Analytics",San Francisco,,The World’s #1 Enterprise Drone Analytics Company,https://www.airware.com/,2011,"343 Sansome St #600, San Francisco, CA 94104",37.7936972,-122.4017308,61-150,,,,
AKQA,Marketing Agency,San Francisco,,"Through the imaginative application of art and science, we exist to create a better future with you.",http://www.akqa.com/,1994,"360 Third St, San Francisco, CA 94107",37.7827069,-122.398354,151-250,,,,
Aktana,"Healthcare,AI,Marketing,Sales",San Francisco,,Aktana empowers life science sales and marketing teams to provide beneficial information to the physicians they serve,https://www.aktana.com/,2011,"207 Powell St #800, San Francisco, CA 94102",37.786667,-122.4083398,61-150,,,,
Algolia,"B2B Software and Services,Enterprise,Search",San Francisco,"500 Startups,Y Combinator","Algolia's hosted search API helps product builders create lightning-fast, highly relevant search to connect their users with what matters",https://www.algolia.com/,2012,"589 Howard St, San Francisco, CA 94105",37.7869105,-122.3976788,151-250,React.js,Marketo,,
AlienVault,Security,Peninsula,,"At AT&T Cybersecurity our mission is to provide phenomenal threat intelligence, collaborative defense & effective security for organizations of all sizes.",https://www.alienvault.com/,2007,"1100 Park Pl #300, San Mateo, CA 94403",37.5451045,-122.2908192,251-499,,Marketo,,
Allbirds,e-Commerce,San Francisco,,"The world's most comfortable shoes, made with natural materials like merino wool, eucalyptus tree fiber, and sugar cane, Allbirds has created the comfiest shoes",https://www.allbirds.com,2014,"57 Hotaling Pl, San Francisco, CA 94111",37.7961466,-122.4029397,,React.js,,,
Alloy,"Logistics,e-Commerce",San Francisco,,"Alloy helps brand manufacturers stay ahead of demand. Our SaaS platform automatically connects and analyzes cross-channel POS and inventory data, and delivers proactive recommendations for best-in-class customer experiences and supply chain management. Intuitive analytics and predictive notifications quickly surface the details teams need to respond with agility. A breadth of customers have benefited from the end-to-end insight into their business, ranging from Fortune 100 enterprises to fast-growing startups like eero, Walker & Company, and Soludos.",https://alloy.ai/,2015,"1 Zoe St, San Francisco, CA 94107",37.7805207,-122.3965071,13-60,,,,
Alpha Sense,"B2B Software and Services,Financial Technology and Services,Search",San Francisco,,"More than 800 firms rely on AlphaSense, including corporations, investment firms, and banks.",https://www.alpha-sense.com/,2010,"One Sansome St Suite 3500, San Francisco, CA 94104",37.7904356,-122.4012663,61-150,,,,
AltSchool,Education,San Francisco,Kleiner Perkins,"Making learning visible for students, educators, and parents",https://www.altschool.com/,2013,"1245 Folsom St, San Francisco, CA 94103",37.7741888,-122.4104789,61-150,,,,
Always Hired,"B2B Software and Services,Talent Acquisition,Sales",San Francisco,,Get a Tech Sales Job,http://www.alwayshired.com/,2015,"795 Folsom St, San Francisco, CA 94103",37.7821435,-122.4004926,1-12,,,,
Amazon Web Services,"B2B Software and Services,Enterprise,AI",San Francisco,,Start Building on AWS Today,http://aws.training,2006,"475 Sansome St, San Francisco, California 94111",37.7945733,-122.4019403,151-250,,,,
Ambient.ai,"AI,IoT,Computer Vision",South Bay,"SV Angel,Y Combinator","We are a small team of Stanford graduates and software engineers with extensive research experience in imaging, neuroscience, deep learning and artificial intelligence. We've previously built mission-critical products and infrastructure at companies like Apple, Google, Microsoft and Dropbox. We're on a mission to advance the state-of-the-art in Vision AI.",ambient.ai,2017,"459 Hamilton Ave, Palo Alto, CA 94301",37.4472222,-122.1586168,1-12,,,,
AMD,Hardware,South Bay,,"Advanced Micro Devices, Inc. (AMD) is an American multinational semiconductor company",https://www.amd.com/,1969,"2485 Augustine Dr, Santa Clara, CA 95054",37.3829254,-121.9703842,1000-5000,,,,
Amplitude Analytics,"B2B Software and Services,Marketing,Analytics",San Francisco,Y Combinator,Product Analytics for the Digital Era,https://amplitude.com/,2012,"501 2nd St #100, San Francisco, CA 94107",37.7831809,-122.392966,61-150,React.js,,,
Anaplan,Management Consulting,San Francisco,,"Anaplan's connected planning platform enables organizations to accelerate decision making by connecting data, people, and plans across the business.",anaplan.com,2006,"50 Hawthorne St, San Francisco, CA 94107",37.7850997,-122.3988083,1000-5000,,,,
Angaza,"Financial Technology and Services,Sales,Emerging Markets",San Francisco,,The #1 Sales Platform Designed for Emerging Markets. Our technology platform is your solution to unlock new markets and sell more products — from solar lighting systems to clean cookstoves. ,https://www.angaza.com/,2010,"66 Mint Plaza, San Francisco, CA 94103",37.7823328,-122.4076038,13-60,,,,
AngelList,"B2B Software and Services,Talent Acquisition,Search,Financial Technology and Services",San Francisco,,Where the world meets startups,https://angel.co/,2010,"90 Gold St, San Francisco, CA 94133",37.7967585,-122.4034713,13-60,React.js,,,
Anomali,Security,Peninsula,,Anomali is a Threat Intelligence Platform that enables businesses to integrate security products and leverage threat data to defend against cyber threats.,anomali.com,2013,"808 Winslow St, Redwood City, CA 94063",37.4860755,-122.2312159,251-499,,,,
Apollo,"B2B Software and Services,CRM",San Francisco,Y Combinator,"Empower your team to reach the right contacts at the right time, with the perfect message intelligently crafted at speed and scale. Apollo’s predictive prospecting, sales engagement, and actionable analytics helps your team reach its full revenue potential.",https://www.apollo.io/,2015,"599 2nd St, San Francisco, CA 94107",37.782263,-122.392143,,,,,
App Academy,"Education,Workforce Training",San Francisco,,Change your career. Change your life. Only pay tuition once you're hired as a developer.,https://www.appacademy.io/,2012,"825 Battery St, San Francisco, CA 94111",37.799195,-122.401373,61-150,React.js,,,
App Annie,"Analytics,Mobile",San Francisco,,"App Annie is the standard in app analytics and app market data, giving you one easy-to-use platform for running every stage of your app business.",appannie.com,2010,"23 Geary St, San Francisco, CA 94108",37.7877542,-122.4040147,500-999,,Marketo,,
AppDirect,"e-Commerce,Enterprise",San Francisco,,The only end-to-end commerce platform for succeeding in the digital economy.,https://www.appdirect.com/,2009,"650 California Street, San Francisco, CA 94108",37.7929116,-122.4052114,151-250,,,,
AppDynamics,"Enterprise,Developer Tool,AI",San Francisco,,AppDynamics develops application performance management (APM) solutions that deliver problem resolution for highly distributed applicationsll,https://www.appdynamics.com/,2008,"303 2nd St, San Francisco, CA 94107",37.7856757,-122.3958433,151-250,,,,
Apple,"Consumer Goods and Services,Hardware",South Bay,,"Discover the innovative world of Apple and shop everything iPhone, iPad, Apple Watch, Mac, and Apple TV, plus explore accessories, entertainment, and expert ",https://www.apple.com/,1976,"Apple Campus, Cupertino, CA 95014",37.33182,-122.03118,1000-5000,,,,
AppNexus,"Advertising,Marketplace",New York,,Roughly 90% of addressable comScore 200 digital publishers and all Ad Age 100 brands regularly sell and buy advertising in the AppNexus Marketplace,https://www.appnexus.com/,2007,"28 W 23rd St, New York, NY 10010",40.7414867,-73.9909917,1000-5000,,,,
Appodeal,"B2B Software and Services,Publishing,Marketplace,Advertising",San Francisco,,Publishers First Ad Monetization,http://www.appodeal.com/,2014,"350 Alabama St #10, San Francisco, CA 94110",37.7648099,-122.4127057,61-150,,,,
Apptimize,"B2B Software and Services,Mobile,Developer Tool",San Francisco,Y Combinator,Best-in-class A/B testing and Release Management,https://apptimize.com/,2013,"330 Townsend St Suite 234, San Francisco, CA 94107",37.77686,-122.3961078,13-60,,Marketo,,
Apteligent,"B2B Software and Services,Analytics,Mobile",San Francisco,,Resolve app issues and improve user experience to boost your mobile business.,http://www.apteligent.com/,2011,"760 Market St #1101, San Francisco, CA 94102",37.7865285,-122.4053854,61-150,,,,
Apttus,e-Commerce,Peninsula,,"Apttus provides category-defining Quote-to-Cash software delivering CPQ, Contract Management, E-Commerce & Revenue Management.",apttus.com,2006,"1400 Fashion Island Blvd #100, San Mateo, CA 94404",37.5560815,-122.2881612,,,Marketo,,
Armory,"B2B Software and Services,Open Source,Cloud,Developer Tool",Peninsula,Y Combinator,Continuous Deployment for the Enterprise,https://www.armory.io/,2016,"28 E 3rd Ave #200, San Mateo, CA 94401",37.5632503,-122.3251672,13-60,,,,
Art.com,e-Commerce,East Bay,,"Art Prints, Framed Art, Original Art & Home Décor items at Great Prices. Custom Framing and Canvas Transfer available. Fast Delivery, 100% Assured",art.com,1998,"2100 Powell St, Emeryville, CA 94608",37.8393639,-122.2989698,500-999,,,,
Asana,"B2B Software and Services,Enterprise",San Francisco,,"Asana helps you coordinate all the work your team does together. So everyone knows what needs to get done, who’s responsible for doing it, and when it’s due.",https://asana.com,2008,"1550 Bryant St #800, San Francisco, CA 94103",37.7675345,-122.4111829,151-250,React.js,Marketo,,
Ask Media Group,"B2B Software and Services,Advertising",East Bay,,We build digital experiences that educate and inform the millions of people who visit our sites.,https://www.askmediagroup.com/,1996,"555 12th St, Oakland, CA 94607",37.8036861,-122.2752692,13-60,,,,
ASUS,Hardware,South Bay,,"ASUS is a worldwide top-three consumer notebook brand that creates innovative technology to deliver a seamless, joyful digital life for everyone. ",https://www.asus.com,1989,"48720 Kato Rd, Fremont, CA 94538",37.461544,-121.923311,1000-5000,,,,
Atrium LTS,"Legal,B2B Software and Services,Management Consulting",San Francisco,a16z,"Atrium is a full-service corporate law firm that uses modern technology to give startups a legal experience that is fast, transparent, and price-predictable.",https://www.atrium.co/,2017,"260 Townsend St #400, San Francisco, CA 94107",37.7782624,-122.3946484,61-150,,,,
Autodesk,"Real Estate and Construction,Design,Enterprise,B2B Software and Services",North Bay,,"Autodesk builds software that helps people imagine, design, and make a better world.",https://www.autodesk.com/,1982,"111 McInnis Parkway, San Rafael, CA 94903",38.0054016,-122.530873,1000-5000,React.js,,,
Automattic,"B2B Software and Services,Developer Tool,Open Source",San Francisco,,We are passionate about making the web a better place. Built and maintains WORDPRESS,https://automattic.com/,2005,"San Francisco, CA",37.7749295,-122.4194155,151-250,React.js,,,
Avast,Security,Peninsula,,"Join 435 million others and get award-winning free antivirus for PC, Mac & Android. Surf safely & privately with our VPN. Download Avast today!",avast.com,1988,"2625 Broadway, Redwood City, CA 94063",37.4858983,-122.2336887,1000-5000,,,,
Avatier,,East Bay,,Avatier develops software and delivers services that automate IT operations. Our identity management and access governance solutions make organizations more secure and productive in the shortest time at the lowest costs.,avatier.com,1995,"4733 Chabot Dr, Pleasanton, CA 94588",37.6970764,-121.9006395,13-60,,,,
Avenue Code,Development Agency,San Francisco,,Avenue Code is the leading software consulting agency focused on delivering end-to-end development solutions for digital transformation across every vertical,https://www.avenuecode.com/,2008,"26 OFarrell St, San Francisco, CA 94108",37.7869368,-122.4055448,151-250,,,,
BabyCenter,"Child Development,Education",San Francisco,,"Find information from BabyCenter on pregnancy, children's health, parenting & more",babycenter.com,1997,"163 Freelon St, San Francisco, CA 94107",37.7776013,-122.3980118,151-250,,,,
Babylist,"e-Commerce,Child Development",East Bay,,Put anything onto your Baby Registry from any store. It's as easy to use as Pinterest. Because making your baby registry should be fun!,babylist.com,2011,"1625 Clay St, Oakland, CA 94612",37.8071386,-122.2728103,13-60,,,,
Backerkit,"Financial Technology and Services,Crowdfunding",San Francisco,Y Combinator,"BackerKit makes it easier to manage your crowdfunding campaign. From surveys to shipping, we’ve got you covered.",https://www.backerkit.com/,2012,"1265 Folsom St, San Francisco, CA 94103",37.773998,-122.410834,13-60,,,,
Barracuda,Security,South Bay,,"Barracuda Networks is the worldwide leader in Security, Application Delivery and Data Protection Solutions.",https://www.barracuda.com/,2002,"3175 S Winchester Blvd, Campbell, CA 95008",37.2676508,-121.957931,1000-5000,,,,
Bebo,"Gaming,Consumer Media",San Francisco,,A powerful new streaming app for Twitch Partners,https://bebo.com/,2005,"387 Tehama St, San Francisco, CA 94103",37.7812743,-122.4038945,13-60,,,,
Bedrock Analytics,Analytics,East Bay,,Bedrock Analytics helps CPG manufacturers leverage the power of data-driven analytics to deliver convincing stories to big retailers.,bedrockanalytics.com,2013,"344 20th St Suite 115, Oakland, CA 94612",37.8092448,-122.2651058,13-60,,,,
Beezwax Datatools,Development Agency,East Bay,,"Since 1996, Beezwax specializes in building and enhancing web and database solutions for virtually any use. We manage complex knowledge, capture business logic, streamline processes, and visualize your unique information and assets.",https://www.beezwax.net/,1996,"200 Frank H Ogawa Plaza, Oakland, CA 94612",37.8057664,-122.2722019,13-60,,,,
Benchmark Capital,"Venture Capital,Financial Technology and Services",San Francisco,,"Benchmark focuses on early-stage venture investing in mobile, marketplaces, social, and infrastructure and enterprise software.",http://www.benchmark.com/,1995,"988 Market St, San Francisco, CA 94102",37.7827623,-122.4103793,13-60,,,,
Benevity,Non-Profit,Peninsula,,Benevity's goodness platform empowers socially conscious brands to make a real difference. Learn how we can make your giving programs great.,benevity.com,2008,"32 W 25th Ave #203, San Mateo, CA 94403",37.5440912,-122.3067265,,,Marketo,,
Betterment,Financial Technology and Services,New York,,Betterment is an online financial advisor built for people who refuse to settle for average investing. People who demand better. People like you.,https://www.betterment.com/,2008,"61 W 23rd St, New York, NY 10010",40.7427299,-73.991864,151-250,,,,
BetterUp,"B2B Software and Services,Employee Engagement",San Francisco,,BetterUp helps organizations drive transformation through lasting behavior change for all your key people.,https://www.betterup.co/,2013,"267 8th St, San Francisco, CA 94103",37.7757411,-122.4105148,151-250,,,,
Betterworks,,Peninsula,,"Continuous Performance Management with Betterworks can help improve employee engagement, OKRs and employee development.",betterworks.com,2013,"999 Main St, Redwood City, CA 94063",37.484282,-122.225865,61-150,,,,
Bexi,Design,East Bay,,"Meet Bexi, a scalable and completely painless solution to fulfilling your design needs. ... Bexi offers flexible pricing packages and on-demand project fulfillment.",bexi.io,2016,"San Leandro, CA",37.7249296,-122.1560768,13-60,,,,
Beyond Games,"Consumer Media,Gaming",San Francisco,,WE BUILD INCREDIBLE MOBILE GAMING EXPERIENCES,https://www.beyondgames.co/,2013,"655 Montgomery St, San Francisco, CA 94111",37.7952457,-122.4035231,13-60,,,,
BigCommerce,"e-Commerce,Enterprise",San Francisco,,Build your online store with BigCommerce,https://www.bigcommerce.com,2009,"685 Market St, San Francisco, CA 94105",37.7877948,-122.4029056,500-999,,,,
Binti,Child Development,East Bay,,Binti is building software to alleviate the shortage of foster parents and find the best family for every child,https://binti.com/,2013,"1999 Harrison Street Suite 1575, Oakland, CA 94612",37.807875,-122.265068,13-60,,,,
Birst,Analytics,San Francisco,,"Birst, an Infor company, provides an advanced networked business analytics platform. Organizations can achieve a new level of trusted insight and decision making by connecting their data and people via a network of analytics services. Birst scales from individuals to the enterprise in a manner that is smart, connected, and scalable. ",https://www.birst.com/,2004,"45 Fremont Street, San Francisco, CA 94105",37.7912489,-122.3971488,151-250,,Marketo,,
BitBucket,Developer Tool,San Francisco,,"Collaborate on code with inline comments and pull requests. Manage and share your Git repositories to build and ship software, as a team.",https://bitbucket.org/,2008,"350 Bush St, San Francisco, CA 94104",37.791355,-122.4033958,,React.js,,,
Bitnami,"B2B Software and Services,Cloud,Developer Tool",San Francisco,,"Bitnami is the leading provider of packaged applications for any platform.  The Bitnami application automation platform delivers and maintains a catalog of 130+ ready-to-run server applications and development environments in partnership with the world’s leading cloud providers including Amazon, Google, Microsoft, and Oracle, driving over 1.5 million deployments per month. ",https://bitnami.com/,2011,"650 Mission St, San Francisco, CA 94105",37.7872746,-122.4011265,61-150,,,,
Blackhawk Network,Financial Technology and Services,East Bay,,"Blackhawk Network develops new ways to give, receive and use branded value like gift cards, digital payments, loyalty points around the world.",blackhawknetwork.com,2001,"6220 Stoneridge Mall Rd, Pleasanton, CA 94588",37.6954878,-121.9217997,1000-5000,,,,
Bleacher Report,"Publishing,News",San Francisco,,"Sports journalists and bloggers covering NFL, MLB, NBA, NHL, MMA, college football and basketball, NASCAR, fantasy sports and more. News, photos, mock",https://bleacherreport.com/,2007,"153 Kearny St, San Francisco, CA 94108",37.7894987,-122.4040169,,React.js,,,
Blend,"Financial Technology and Services,Loans,Consumer Loans",San Francisco,,Our digital platform brings simplicity and transparency to consumer lending.,https://blend.com/,2012,"100 Montgomery St Floor 25, San Francisco, CA 94104",37.7903775,-122.4018618,251-499,,Marketo,,
Bloc,"Education,Workforce Training",San Francisco,,"Founded in 2011, Bloc is addressing the tech skills gap for career-minded adults with highly structured remote training programs in software development and design. As the original “online coding bootcamp” with over 5,000 cumulative students around the world, Bloc collects direct input from engineering and design hiring managers to offer cutting-edge training programs with a 97% success rate for graduates.",https://www.bloc.io/,2011,"110 Sutter St, San Francisco, CA 94104",37.7902183,-122.4027228,13-60,React.js,,,
BloomThat,"Consumer Goods and Services,Flowers,Delivery",San Francisco,,Flower delivery,https://www.bloomthat.com/,2013,"1409 Minnesota St, San Francisco, CA 94107",37.7518241,-122.3893622,13-60,,,,
Blue River Technology,Agriculture,South Bay,,Blue River Technology is building the next generation of smart agriculture equipment.,http://www.bluerivertechnology.com/,2011,"575 N Pastoria Ave, Sunnyvale, CA 94085",37.3918613,-122.0342893,61-150,,,,
BlueCrew,"B2B Software and Services,Staffing",San Francisco,Y Combinator,Join the BlueCrew team to start accepting job offers straight from your phone. BlueCrew connects you directly to employers to find you jobs that fit your schedule,https://bluecrewjobs.com/,2015,"645 7th St, San Francisco, CA 94103",37.772775,-122.402309,61-150,,,,
BlueJeans,"Video,Communication,B2B Software and Services",South Bay,,BlueJeans Network is the most advanced way to enable video conferencing in the workplace or on the road. Our goal is to make video as easy and pervasive as audio communications and create visual experiences that people love.,https://www.bluejeans.com/,2009,"516 Clyde Ave, Mountain View, CA 94043",37.3988731,-122.0473641,500-999,,Marketo,,
BlueVine,"B2B Software and Services,Financial Technology and Services,Loans,Business Loans",Peninsula,,"BlueVine gives small businesses a flexible line of credit to run their business or an advance on their invoices to meet payroll, buy supplies or grow.",bluevine.com,2013,"401 Warren St #300, Redwood City, CA 94063",37.4871258,-122.2321073,151-250,,,,
Blurb,"B2B Software and Services,Publishing",San Francisco,,"Turn your ideas into professional-quality books, magazines, or ebooks.",http://www.blurb.com/,2005,"580 California St # 300, San Francisco, CA 94104",37.7929816,-122.4041434,151-250,,,,
Bolt,"e-Commerce,Financial Technology and Services",San Francisco,,Bolt makes you more money. Better-than-Amazon checkout. Zero fraud. Commerce infrastructure that drives online businesses 10%-20% newfound revenue.,https://bolt.com/,2014,"288 7th St, San Francisco, CA 94103",37.7768573,-122.4082645,,React.js,Marketo,,
Box,,Peninsula,,Box is changing how you manage content across your business from simple file sharing to building custom apps.,box.com,2005,"900 Jefferson Ave, Redwood City, CA 94063",37.48487,-122.229315,1000-5000,,,,
Boxbot,"B2B Software and Services,e-Commerce,Logistics",East Bay,,"Boxbot a group of engineering and operations professionals who believe in building technology that will solve real business problems, at scale. We’re starting with the challenge of last-mile logistics, which is the single most expensive part of any delivery. Boxbot's product integrates years of advancements in robotics and autonomous technologies into a scalable end-to-end solution built to optimize the experiences of suppliers and consumers.",https://www.boxbot.io/,2016,"Oakland, CA",37.8043637,-122.2711137,13-60,,,,
Bradfield School of Computer Science,"Education,Workforce Training",San Francisco,,"An intensive, in-person school in San Francisco for professional software engineers seeking mastery.",https://bradfieldcs.com/,2015,"576 Natoma St, San Francisco, CA 94103",37.7789741,-122.4095552,1-12,,,,
Braintree,"Financial Technology and Services,Payments,Enterprise",San Francisco,,Build connected commerce experiences to help grow your revenue.,https://www.braintreepayments.com/,2007,"123 Townsend St, San Francisco, CA 94107",37.7798403,-122.3906374,500-999,,,,
Branch,"Mobile,Analytics",Peninsula,Founders Fund,"Increase mobile revenue with enterprise-grade links built to acquire, engage, and measure across all devices, channels, and platforms.",https://branch.io/,2014,"1400 Seaport Blvd, Redwood City, CA 94063",37.5136505,-122.1995246,,,Marketo,,
Branch International,"Financial Technology and Services,Emerging Markets,Loans,Consumer Loans,Consumer Goods and Services",San Francisco,a16z,Branch is a new way to access credit over a smartphone in emerging markets.,https://branch.co/,2015,"535 Mission Street, San Francisco, CA 94105",37.788866,-122.39821,61-150,,,,
Brex,"Financial Technology and Services,Business Loans",San Francisco,Y Combinator,"Brex is rebuilding B2B financial products, starting with a corporate credit card for technology companies.",brex.com,2017,"115 Sansome St #1200, San Francisco, CA 94104",37.7914251,-122.4010378,61-150,,,,
Brigade,"Consumer Goods and Services,GovTech",San Francisco,,Brigade is the place to make your voice heard and demand your politicians take action,http://www.brigade.com/,2014,"524 3rd St, San Francisco, CA 94107",37.7808637,-122.3954939,13-60,React.js,,,
BrightBytes,"Education,Data Visualizations",San Francisco,,Turn Big Data Into Big Benefits For Students,http://www.brightbytes.net/,2012,"490 2nd Street Suite 302, San Francisco, CA 94107",37.783046,-122.394067,61-150,,,,
Brightidea,"Productivity Tools,Enterprise",San Francisco,,Brightidea's top rated enterprise idea management software for corporate innovation teams is designed to crowdsource tomorrow's ideas today.,https://www.brightidea.com/,1999,"25 Pacific Ave, San Francisco, CA 94111",37.7979744,-122.3975407,61-150,,,,
Brightpearl,"e-Commerce,Logistics",San Francisco,,Brightpearl provides a complete cloud-based back  office solution to help retailers and wholesalers grow efficiently,https://www.brightpearl.com/,2007,"625 Market St, San Francisco, CA 94105",37.7886528,-122.4016796,61-150,,,,
